label,seed,n,m,dmax,bmax,seconds,peak_rss_mb,curvature_count
MIS-2M,101,43,58,10,17,0.010797299999921961,157.375,58
MIS-2M,202,42,65,9,17,0.009177100000215432,158.171875,65
MIS-2M,303,42,64,11,18,0.013217899999744986,157.2265625,64
MIS-4M,101,83,124,10,20,0.020601300000180345,158.12109375,124
MIS-4M,202,83,126,10,20,0.015500900000006368,157.5625,126
MIS-4M,303,83,131,11,21,0.014592500000162545,158.22265625,131
MIS-6M,101,123,189,12,24,0.027379100000416656,158.44921875,189
MIS-6M,202,122,189,12,24,0.026198500000191416,158.09765625,189
MIS-6M,303,123,202,12,25,0.02747460000000501,158.48828125,202
MIS-8M,101,163,262,16,28,0.052251800000249204,159.10546875,262
MIS-8M,202,162,252,16,28,0.035157900000285736,159.19921875,252
MIS-8M,303,163,268,16,29,0.03759069999978237,159.83203125,268
MIS-12M,101,243,391,24,37,0.058018299999730516,162.1953125,391
MIS-12M,202,242,382,24,36,0.05697639999971216,161.42578125,382
MIS-12M,303,243,400,24,37,0.042863799999850016,161.48828125,400
